1st high freq antenna,2nd high freq antenna,3rd high freq antenna,Signal classification
0.9449,1,0.98898,g
0,0,0,b
0.99449,0.84082,0.88237,g
0.10135,0,0,b
1,0.9915,0.89518,g
0.65909,0,0,b
0.86284,0.8092,0.67203,g
0.42,0,1,b
1,0.91404,0.7802,g
0.91353,-0.72973,-0.39466,b
0.21429,0.33333,0.19048,g
1,1,0.57377,b
0.98182,0.88627,0.86249,g
0.39286,-0.78824,-0.16628,b
0.86889,1,1,g
0.43636,0.58182,0.18182,b
1,1,0.49057,g
0.7381,-0.7619,0.33333,b
0.4375,0.58333,0.39583,g
1,0,0,b
0.95217,0.93614,0.90996,g
0.5984,0.82809,0.76001,b
0.95882,1,0.98313,g
0,-0.33672,0,b
0.96933,1,0.98658,g
0,0.98919,0.18919,b
0.64122,0.34146,0.52751,g
1,1,0,b
0.34694,0.46939,0.40816,g
0,1,0,b
0.89706,0.91176,0.74265,g
-1,0.22222,-0.75693,b
0.26667,0.53333,0.33333,g
-0.26667,-0.27303,-0.17778,b
1,0.64865,0.64865,g
0.94531,-1,-1,b
0.95202,0.93757,0.93526,g
1,1,0.5,b
0.31034,0.24138,0.2069,g
0.62745,0.72549,0.60784,b
0.25,0.46667,0.19036,g
-0.65625,0.0625,0,b
1,1,1,g
0.85271,1,1,b
0.90374,1,1,g
-0.205,0.23,0.2825,b
0.6,0.63333,0.7,g
0.05866,0.06704,0,b
0.94653,0.72554,0.47564,g
0.0546,-0.02586,0.01437,b
0.72414,0.79704,0.8,g
0.03852,0.00428,0.01997,b
0.4709,0.42328,0.25661,g
0.08696,0.13959,0.10526,b
0.94333,0.48263,0.21572,g
0.01975,0.0409,0.02116,b
0.85736,0.81927,0.77521,g
1,1,-1,b
0.85209,0.38887,0.08858,g
1,1,0.625,b
1,0.62745,0.01961,g
0,-1,-1,b
0.44444,0.53695,-0.22222,g
0,0,0,b
1,1,0.5,g
-1,1,0,b
1,1,0.66667,g
0,0,0,b
1,1,1,g
0.62121,0,0,b
1,1,1,g
0,-1,1,b
0.91667,0.83333,0.70833,g
0.1859,0,0,b
1,1,0.99246,g
1,-1,-1,b
1,0.99815,0.80244,g
-1,1,0,b
0.92247,0.96419,0.87024,g
-1,-0.50694,1,b
0.84177,0.5,0.09916,g
1,0,1,b
1,1,0.77123,g
-1,-1,0,b
1,1,1,g
-1,0,0,b
0.64947,0.58264,-0.13129,g
0,0,0,b
1,0.99363,0.96142,g
1,-1,-1,b
0.93669,0.60761,0.92314,g
1,1,1,b
1,1,1,g
0.36876,-1,-0.07661,b
0.79847,0.80804,1,g
0,0,0,b
1,1,0.94623,g
0,0,0,b
1,0.95455,0.77273,g
0,-1,1,b
0.91176,0.97059,0.82353,g
-1,-1,0.28354,b
0.47368,0.83781,0.83155,g
-0.00641,0,-0.01923,b
1,1,0.81818,g
-1,1,-1,b
0.45455,0.63636,0.27273,g
-1,0,-1,b
1,1,1,g
1,1,1,b
0.87032,0.53945,0.1038,g
1,1,1,b
0.92657,0.89266,0.86098,g
1,1,1,b
0.93537,0.93716,0.85705,g
1,-1,-1,b
0.80627,0.73061,0.64615,g
1,1,1,b
0.97467,0.9412,0.88783,g
0,1,0,b
0.92308,0.86399,0.72582,g
0,1,1,b
0.88804,0.65926,0.29148,g
1,1,1,b
0.73523,0.80151,0.78826,g
0,0,0,b
0.94649,0.97287,0.98922,g
1,-1,-1,b
0.50466,0.71442,0.71063,g
0.68729,0.91973,0.81773,b
0.76296,1,1,g
0.38521,0.41245,0.26459,b
0.5754,0.75198,0.61508,g
0.06404,-0.04433,0.08374,b
0.61857,0.70694,0.70358,g
0.25316,0,-0.2962,b
0.88103,0.89818,0.94105,g
0.42708,0,0,b
0.88853,0.92007,0.92442,g
0,1,0.88444,b
0.81143,0.85143,0.79,g
0,0,0,b
0.4987,0.43117,0.50649,g
0,0,0,b
1,1,0.25,g
0,0,1,b
0.87048,0.64099,0.31347,g
0,0,0,b
0.88179,0.59573,0.19672,g
0.32834,0.15236,0.14919,g
0.83427,0.5404,0.12326,g
0.62335,0.59085,0.60409,g
0.74449,0.70772,0.72243,g
0.61538,0.78157,0.77486,g
0.68317,0.84803,0.84341,g
0.5,0.38696,0.4913,g
0.7983,0.78129,0.71628,g
1,1,0.9839,g
0.8941,0.87001,0.78896,g
0.94631,0.90946,0.85096,g
0.91767,0.8609,0.72873,g
0.76627,0.63935,0.48409,g
0.5894,0.8543,0.81126,g
1,0.70019,0.81594,g
0.84843,0.80562,0.77031,g
1,0.96775,0.96683,g
0.47938,0.42784,0.70103,g
0.6351,0.7653,0.61432,g
0.50112,0.61124,0.58876,g
0.71521,0.66667,0.63107,g
0.68148,0.77037,0.65185,g
0.60678,0.67119,0.52881,g
0.49515,0.29612,0.34951,g
0.98822,0.93102,0.83904,g
0.97905,0.90112,0.82039,g
0.99701,0.91966,0.76902,g
0.94331,0.96132,0.80514,g
0.93972,0.80486,0.58167,g
0.89835,0.67333,0.43898,g
0.29073,0.23308,0.03759,g
0.58459,1,0.75376,g
0.83609,0.72171,0.65829,g
0.9408,0.85738,0.85124,g
0.87111,0.79946,0.99009,g
0.74916,0.98994,0.75855,g
0.47337,0.06213,0.62316,g
0.59887,0.69868,0.85122,g
0.84713,0.86412,0.81953,g
0.87772,0.83424,0.84783,g
0.74704,0.53755,0.72727,g
0.46785,0.5898,0.55432,g
0.88116,0.72125,0.61559,g
0.93147,0.79917,0.59952,g
0.88241,0.73232,0.34109,g
0.83479,0.69256,0.49234,g
0.9287,0.76168,0.49305,g
0.83367,0.65541,0.34962,g
0.98455,0.98058,1,g
0.94052,0.9417,0.94994,g
0.97032,0.91324,0.96575,g
0.52542,0.94915,0.52542,g
0.33333,0.44444,0.38889,g
0.51207,1,0.71178,g
0.75564,0.8355,0.54916,g
0.83789,0.72113,0.45625,g
0.93658,0.75254,0.45571,g
0.92436,0.71976,0.29303,g
1,1,1,g
0.95559,0.86421,0.94982,g
0.79378,0.64064,0.41319,g
0.88085,0.68389,0.34816,g
0.89589,0.66129,0.29521,g
1,1,0.87342,g
0.7479,0.83312,0.82638,g
0.85013,0.92211,0.92046,g
1,1,1,g
0.89505,0.87525,0.89505,g
0.90071,1,0.90071,g
0.39394,0.62655,0.45455,g
0.86689,0.72014,0.37201,g
0.89563,0.67311,0.35916,g
0.90547,0.65354,0.29921,g
1,0.367,0.12993,g
1,0.45455,0.06061,g
0.8811,0.94817,0.93598,g
0.82624,0.79078,0.90426,g
0.74468,0.88706,0.88542,g
0.87578,0.89951,0.8921,g
0.97513,0.98579,1,g
1,1,1,g
1,1,1,g
0.8842,0.67123,0.39613,g
0.90147,0.64131,0.3044,g
0.32789,0.1597,0.1402,g
0.65845,0.44681,0.05319,g
0.19466,0.04198,-0.10557,g
0.98002,1,0.98982,g
0.82254,0.80462,0.87514,g
0.35346,0.69387,0.68195,g
0.76046,0.86335,0.85821,g
0.66667,0.97404,0.4959,g
0.83508,0.73739,0.84349,g
0.95113,0.95183,0.93438,g
0.94701,0.93207,0.95177,g
0.90608,0.98122,0.95691,g
0.8471,0.73638,0.87873,g
0.99539,0.85243,0.83398,g
1,0.93035,-0.10868,b
1,1,1,g
1,1,0.71216,b
1,0.9414,0.92106,g
0.02337,-0.09924,-0.00763,b
0.97588,0.94601,0.92806,g
0,0,1,b
0.96355,1,1,g
-0.01864,0,0,b
1,1,1,g
1,1,1,b
1,1,0.99999,g
1,1,0.85492,b
1,1,1,g
0.50932,1,-0.0352,b
0.99645,1,0.97811,g
0,-1,1,b
0.67065,0.66626,0.57197,g
1,0,0,b
1,1,1,g
1,0,0,b
0.96071,1,1,g
-1,0,0,b
1,1,1,g
1,1,1,b
1,1,0.86635,g
-1,0,-1,b
1,1,1,g
-1,1,1,b
1,1,1,g
1,1,1,b
0.88208,0.93408,0.921,g
0.71253,0.41287,0.98019,b
1,0.72314,0.83443,g
0.66161,1,1,b
1,1,1,g
1,1,0,b
0.91241,0.94191,0.94705,g
1,0.99672,0.97545,b
1,1,1,g
-1,1,1,b
0.90932,0.86528,1,g
-0.64286,1,1,b
0.99025,0.99793,0.98663,g
0,0,0,b
1,1,0.99601,g
0.94598,-1,-0.36393,b
0.98166,0.98103,0.97565,g
0,1,0,b
0.84134,0.43644,0.93421,g
1,1,0,b
1,1,0.9101,g
-0.67935,-1,1,b
0.95659,0.97487,0.97165,g
0.08333,-1,-1,b
1,1,1,g
-1,1,-1,b
1,0.94525,0.99952,g
0.17188,-1,0,b
1,1,1,g
0.01667,0,0,b
1,0.99352,0.94616,g
0.63816,0.20833,1,b
1,1,0.8706,g
0.84783,1,1,b
1,1,1,g
1,1,1,b
1,0.81309,0.43019,g
1,1,1,b
1,1,1,g
1,1,-1,b
0.96087,0.9676,0.96026,g
0.69444,0,-0.32937,b
1,1,1,g
1,0,1,b
1,1,1,g
1,1,1,b
1,1,1,g
1,1,1,b
1,1,1,g
1,1,1,b
0.92277,0.92679,0.89702,g
0.68198,0.82332,0.46643,b
0.74852,0.6568,0.80621,g
0.39179,0.97464,1,b
0.67547,0.76981,0.77358,g
0.72727,0.89241,1,b
0.57647,0.40392,0.38431,g
0.41932,0.35,0.23182,b
0.88305,1,0.82403,g
0.84557,-0.31745,-0.08961,b
0.7087,0.64348,0.45217,g
-0.5418,-0.33746,0.52012,b
0.29202,0.45331,0.51783,g
0.79157,0,0.56541,b
0.90116,0.79299,0.7299,g
0.97714,0.82683,0.71771,g
-1,0,0.50814,b
0.74084,0.79074,0.78575,g
1,0,0.77941,b
1,0.96215,1,g
0,0,0,b
0.95704,0.63318,0.96365,g
0.28409,0,0.68182,b
0.9449,1,0.98898,g
0,0,0,b
0.99449,0.84082,0.88237,g
0.10135,0,0,b
1,0.9915,0.89518,g
0.65909,0,0,b
0.86284,0.8092,0.67203,g
0.42,0,1,b
1,0.91404,0.7802,g
0.91353,-0.72973,-0.39466,b
0.21429,0.33333,0.19048,g
1,1,0.57377,b
0.98182,0.88627,0.86249,g
0.39286,-0.78824,-0.16628,b
0.86889,1,1,g
0.43636,0.58182,0.18182,b
1,1,0.49057,g
0.7381,-0.7619,0.33333,b
0.4375,0.58333,0.39583,g
1,0,0,b
0.95217,0.93614,0.90996,g
0.5984,0.82809,0.76001,b
0.95882,1,0.98313,g
0,-0.33672,0,b
0.96933,1,0.98658,g
0,0.98919,0.18919,b
0.64122,0.34146,0.52751,g
1,1,0,b
0.34694,0.46939,0.40816,g
0,1,0,b
0.89706,0.91176,0.74265,g
-1,0.22222,-0.75693,b
0.26667,0.53333,0.33333,g
-0.26667,-0.27303,-0.17778,b
1,0.64865,0.64865,g
0.94531,-1,-1,b
0.95202,0.93757,0.93526,g
1,1,0.5,b
0.31034,0.24138,0.2069,g
0.62745,0.72549,0.60784,b
0.25,0.46667,0.19036,g
-0.65625,0.0625,0,b
1,1,1,g
0.85271,1,1,b
0.90374,1,1,g
-0.205,0.23,0.2825,b
0.6,0.63333,0.7,g
0.05866,0.06704,0,b
0.94653,0.72554,0.47564,g
0.0546,-0.02586,0.01437,b
0.72414,0.79704,0.8,g
0.03852,0.00428,0.01997,b
0.4709,0.42328,0.25661,g
0.08696,0.13959,0.10526,b
0.94333,0.48263,0.21572,g
0.01975,0.0409,0.02116,b
0.85736,0.81927,0.77521,g
1,1,-1,b
0.85209,0.38887,0.08858,g
1,1,0.625,b
1,0.62745,0.01961,g
0,-1,-1,b
0.44444,0.53695,-0.22222,g
0,0,0,b
1,1,0.5,g
-1,1,0,b
1,1,0.66667,g
0,0,0,b
1,1,1,g
0.62121,0,0,b
1,1,1,g
0,-1,1,b
0.91667,0.83333,0.70833,g
0.1859,0,0,b
1,1,0.99246,g
1,-1,-1,b
1,0.99815,0.80244,g
-1,1,0,b
0.92247,0.96419,0.87024,g
-1,-0.50694,1,b
0.84177,0.5,0.09916,g
1,0,1,b
1,1,0.77123,g
-1,-1,0,b
1,1,1,g
-1,0,0,b
0.64947,0.58264,-0.13129,g
0,0,0,b
1,0.99363,0.96142,g
1,-1,-1,b
0.93669,0.60761,0.92314,g
1,1,1,b
1,1,1,g
0.36876,-1,-0.07661,b
0.79847,0.80804,1,g
0,0,0,b
1,1,0.94623,g
0,0,0,b
1,0.95455,0.77273,g
0,-1,1,b
0.91176,0.97059,0.82353,g
-1,-1,0.28354,b
0.47368,0.83781,0.83155,g
-0.00641,0,-0.01923,b
1,1,0.81818,g
-1,1,-1,b
0.45455,0.63636,0.27273,g
-1,0,-1,b
1,1,1,g
1,1,1,b
0.87032,0.53945,0.1038,g
1,1,1,b
0.92657,0.89266,0.86098,g
1,1,1,b
0.93537,0.93716,0.85705,g
1,-1,-1,b
0.80627,0.73061,0.64615,g
1,1,1,b
0.97467,0.9412,0.88783,g
0,1,0,b
0.92308,0.86399,0.72582,g
0,1,1,b
0.88804,0.65926,0.29148,g
1,1,1,b
0.73523,0.80151,0.78826,g
0,0,0,b
0.94649,0.97287,0.98922,g
1,-1,-1,b
0.50466,0.71442,0.71063,g
0.68729,0.91973,0.81773,b
0.76296,1,1,g
0.38521,0.41245,0.26459,b
0.5754,0.75198,0.61508,g
0.06404,-0.04433,0.08374,b
0.61857,0.70694,0.70358,g
0.25316,0,-0.2962,b
0.88103,0.89818,0.94105,g
0.42708,0,0,b
0.88853,0.92007,0.92442,g
0,1,0.88444,b
0.81143,0.85143,0.79,g
0,0,0,b
0.4987,0.43117,0.50649,g
0,0,0,b
1,1,0.25,g
0,0,1,b
0.87048,0.64099,0.31347,g
0,0,0,b
0.88179,0.59573,0.19672,g
0.32834,0.15236,0.14919,g
0.83427,0.5404,0.12326,g
0.62335,0.59085,0.60409,g
0.74449,0.70772,0.72243,g
0.61538,0.78157,0.77486,g
0.68317,0.84803,0.84341,g
0.5,0.38696,0.4913,g
0.7983,0.78129,0.71628,g
1,1,0.9839,g
0.8941,0.87001,0.78896,g
0.94631,0.90946,0.85096,g
0.91767,0.8609,0.72873,g
0.76627,0.63935,0.48409,g
0.5894,0.8543,0.81126,g
1,0.70019,0.81594,g
0.84843,0.80562,0.77031,g
1,0.96775,0.96683,g
0.47938,0.42784,0.70103,g
0.6351,0.7653,0.61432,g
0.50112,0.61124,0.58876,g
0.71521,0.66667,0.63107,g
0.68148,0.77037,0.65185,g
0.60678,0.67119,0.52881,g
0.49515,0.29612,0.34951,g
0.98822,0.93102,0.83904,g
0.97905,0.90112,0.82039,g
0.99701,0.91966,0.76902,g
0.94331,0.96132,0.80514,g
0.93972,0.80486,0.58167,g
0.89835,0.67333,0.43898,g
0.29073,0.23308,0.03759,g
0.58459,1,0.75376,g
0.83609,0.72171,0.65829,g
0.9408,0.85738,0.85124,g
0.87111,0.79946,0.99009,g
0.74916,0.98994,0.75855,g
0.47337,0.06213,0.62316,g
0.59887,0.69868,0.85122,g
0.84713,0.86412,0.81953,g
0.87772,0.83424,0.84783,g
0.74704,0.53755,0.72727,g
0.46785,0.5898,0.55432,g
0.88116,0.72125,0.61559,g
0.93147,0.79917,0.59952,g
0.88241,0.73232,0.34109,g
0.83479,0.69256,0.49234,g
0.9287,0.76168,0.49305,g
0.83367,0.65541,0.34962,g
0.98455,0.98058,1,g
0.94052,0.9417,0.94994,g
0.97032,0.91324,0.96575,g
0.52542,0.94915,0.52542,g
0.33333,0.44444,0.38889,g
0.51207,1,0.71178,g
0.75564,0.8355,0.54916,g
0.83789,0.72113,0.45625,g
0.93658,0.75254,0.45571,g
0.92436,0.71976,0.29303,g
1,1,1,g
0.95559,0.86421,0.94982,g
0.79378,0.64064,0.41319,g
0.88085,0.68389,0.34816,g
0.89589,0.66129,0.29521,g
1,1,0.87342,g
0.7479,0.83312,0.82638,g
0.85013,0.92211,0.92046,g
1,1,1,g
0.89505,0.87525,0.89505,g
0.90071,1,0.90071,g
0.39394,0.62655,0.45455,g
0.86689,0.72014,0.37201,g
0.89563,0.67311,0.35916,g
0.90547,0.65354,0.29921,g
1,0.367,0.12993,g
1,0.45455,0.06061,g
0.8811,0.94817,0.93598,g
0.82624,0.79078,0.90426,g
0.74468,0.88706,0.88542,g
0.87578,0.89951,0.8921,g
0.97513,0.98579,1,g
1,1,1,g
1,1,1,g
0.8842,0.67123,0.39613,g
0.90147,0.64131,0.3044,g
0.32789,0.1597,0.1402,g
0.65845,0.44681,0.05319,g
0.19466,0.04198,-0.10557,g
0.98002,1,0.98982,g
0.82254,0.80462,0.87514,g
0.35346,0.69387,0.68195,g
0.76046,0.86335,0.85821,g
0.66667,0.97404,0.4959,g
0.83508,0.73739,0.84349,g
0.95113,0.95183,0.93438,g
0.94701,0.93207,0.95177,g
0.90608,0.98122,0.95691,g
0.8471,0.73638,0.87873,g
0.99539,0.85243,0.83398,g
1,0.93035,-0.10868,b
1,1,1,g
1,1,0.71216,b
1,0.9414,0.92106,g
0.02337,-0.09924,-0.00763,b
0.97588,0.94601,0.92806,g
0,0,1,b
0.96355,1,1,g
-0.01864,0,0,b
1,1,1,g
1,1,1,b
1,1,0.99999,g
1,1,0.85492,b
1,1,1,g
0.50932,1,-0.0352,b
0.99645,1,0.97811,g
0,-1,1,b
0.67065,0.66626,0.57197,g
1,0,0,b
1,1,1,g
1,0,0,b
0.96071,1,1,g
-1,0,0,b
1,1,1,g
1,1,1,b
1,1,0.86635,g
-1,0,-1,b
1,1,1,g
-1,1,1,b
1,1,1,g
1,1,1,b
0.88208,0.93408,0.921,g
0.71253,0.41287,0.98019,b
1,0.72314,0.83443,g
0.66161,1,1,b
1,1,1,g
1,1,0,b
0.91241,0.94191,0.94705,g
1,0.99672,0.97545,b
1,1,1,g
-1,1,1,b
0.90932,0.86528,1,g
-0.64286,1,1,b
0.99025,0.99793,0.98663,g
0,0,0,b
1,1,0.99601,g
0.94598,-1,-0.36393,b
0.98166,0.98103,0.97565,g
0,1,0,b
0.84134,0.43644,0.93421,g
1,1,0,b
1,1,0.9101,g
-0.67935,-1,1,b
0.95659,0.97487,0.97165,g
0.08333,-1,-1,b
1,1,1,g
-1,1,-1,b
1,0.94525,0.99952,g
0.17188,-1,0,b
1,1,1,g
0.01667,0,0,b
1,0.99352,0.94616,g
0.63816,0.20833,1,b
1,1,0.8706,g
0.84783,1,1,b
1,1,1,g
1,1,1,b
1,0.81309,0.43019,g
1,1,1,b
1,1,1,g
1,1,-1,b
0.96087,0.9676,0.96026,g
0.69444,0,-0.32937,b
1,1,1,g
1,0,1,b
1,1,1,g
1,1,1,b
1,1,1,g
1,1,1,b
1,1,1,g
1,1,1,b
0.92277,0.92679,0.89702,g
0.68198,0.82332,0.46643,b
0.74852,0.6568,0.80621,g
0.39179,0.97464,1,b
0.67547,0.76981,0.77358,g
0.72727,0.89241,1,b
0.57647,0.40392,0.38431,g
0.41932,0.35,0.23182,b
0.88305,1,0.82403,g
0.84557,-0.31745,-0.08961,b
0.7087,0.64348,0.45217,g
-0.5418,-0.33746,0.52012,b
0.29202,0.45331,0.51783,g
0.79157,0,0.56541,b
0.90116,0.79299,0.7299,g
0.97714,0.82683,0.71771,g
-1,0,0.50814,b
0.74084,0.79074,0.78575,g
1,0,0.77941,b
1,0.96215,1,g
0,0,0,b
0.95704,0.63318,0.96365,g
0.28409,0,0.68182,b
0.9449,1,0.98898,g
0,0,0,b
0.99449,0.84082,0.88237,g
0.10135,0,0,b
1,0.9915,0.89518,g
0.65909,0,0,b
0.86284,0.8092,0.67203,g
0.42,0,1,b
1,0.91404,0.7802,g
0.91353,-0.72973,-0.39466,b
0.21429,0.33333,0.19048,g
1,1,0.57377,b
0.98182,0.88627,0.86249,g
0.39286,-0.78824,-0.16628,b
0.86889,1,1,g
0.43636,0.58182,0.18182,b
1,1,0.49057,g
0.7381,-0.7619,0.33333,b
0.4375,0.58333,0.39583,g
1,0,0,b
0.95217,0.93614,0.90996,g
0.5984,0.82809,0.76001,b
0.95882,1,0.98313,g
0,-0.33672,0,b
0.96933,1,0.98658,g
0,0.98919,0.18919,b
0.64122,0.34146,0.52751,g
1,1,0,b
0.34694,0.46939,0.40816,g
0,1,0,b
0.89706,0.91176,0.74265,g
-1,0.22222,-0.75693,b
0.26667,0.53333,0.33333,g
-0.26667,-0.27303,-0.17778,b
1,0.64865,0.64865,g
0.94531,-1,-1,b
0.95202,0.93757,0.93526,g
1,1,0.5,b
0.31034,0.24138,0.2069,g
0.62745,0.72549,0.60784,b
0.25,0.46667,0.19036,g
-0.65625,0.0625,0,b
1,1,1,g
0.85271,1,1,b
0.90374,1,1,g
-0.205,0.23,0.2825,b
0.6,0.63333,0.7,g
0.05866,0.06704,0,b
0.94653,0.72554,0.47564,g
0.0546,-0.02586,0.01437,b
0.72414,0.79704,0.8,g
0.03852,0.00428,0.01997,b
0.4709,0.42328,0.25661,g
0.08696,0.13959,0.10526,b
0.94333,0.48263,0.21572,g
0.01975,0.0409,0.02116,b
0.85736,0.81927,0.77521,g
1,1,-1,b
0.85209,0.38887,0.08858,g
1,1,0.625,b
1,0.62745,0.01961,g
0,-1,-1,b
0.44444,0.53695,-0.22222,g
0,0,0,b
1,1,0.5,g
-1,1,0,b
1,1,0.66667,g
0,0,0,b
1,1,1,g
0.62121,0,0,b
1,1,1,g
0,-1,1,b
0.91667,0.83333,0.70833,g
0.1859,0,0,b
1,1,0.99246,g
1,-1,-1,b
1,0.99815,0.80244,g
-1,1,0,b
0.92247,0.96419,0.87024,g
-1,-0.50694,1,b
0.84177,0.5,0.09916,g
1,0,1,b
1,1,0.77123,g
-1,-1,0,b
1,1,1,g
-1,0,0,b
0.64947,0.58264,-0.13129,g
0,0,0,b
1,0.99363,0.96142,g
1,-1,-1,b
0.93669,0.60761,0.92314,g
1,1,1,b
1,1,1,g
0.36876,-1,-0.07661,b
0.79847,0.80804,1,g
0,0,0,b
1,1,0.94623,g
0,0,0,b
1,0.95455,0.77273,g
0,-1,1,b
0.91176,0.97059,0.82353,g
-1,-1,0.28354,b
0.47368,0.83781,0.83155,g
-0.00641,0,-0.01923,b
1,1,0.81818,g
-1,1,-1,b
0.45455,0.63636,0.27273,g
-1,0,-1,b
1,1,1,g
1,1,1,b
0.87032,0.53945,0.1038,g
1,1,1,b
0.92657,0.89266,0.86098,g
1,1,1,b
0.93537,0.93716,0.85705,g
1,-1,-1,b
0.80627,0.73061,0.64615,g
1,1,1,b
0.97467,0.9412,0.88783,g
0,1,0,b
0.92308,0.86399,0.72582,g
0,1,1,b
0.88804,0.65926,0.29148,g
1,1,1,b
0.73523,0.80151,0.78826,g
0,0,0,b
0.94649,0.97287,0.98922,g
1,-1,-1,b
0.50466,0.71442,0.71063,g
0.68729,0.91973,0.81773,b
0.76296,1,1,g
0.38521,0.41245,0.26459,b
0.5754,0.75198,0.61508,g
0.06404,-0.04433,0.08374,b
0.61857,0.70694,0.70358,g
0.25316,0,-0.2962,b
0.88103,0.89818,0.94105,g
0.42708,0,0,b
0.88853,0.92007,0.92442,g
0,1,0.88444,b
0.81143,0.85143,0.79,g
0,0,0,b
0.4987,0.43117,0.50649,g
0,0,0,b
1,1,0.25,g
0,0,1,b
0.87048,0.64099,0.31347,g
0,0,0,b
0.88179,0.59573,0.19672,g
0.32834,0.15236,0.14919,g
0.83427,0.5404,0.12326,g
0.62335,0.59085,0.60409,g
0.74449,0.70772,0.72243,g
0.61538,0.78157,0.77486,g
0.68317,0.84803,0.84341,g
0.5,0.38696,0.4913,g
0.7983,0.78129,0.71628,g
1,1,0.9839,g
0.8941,0.87001,0.78896,g
0.94631,0.90946,0.85096,g
0.91767,0.8609,0.72873,g
0.76627,0.63935,0.48409,g
0.5894,0.8543,0.81126,g
1,0.70019,0.81594,g
0.84843,0.80562,0.77031,g
1,0.96775,0.96683,g
0.47938,0.42784,0.70103,g
0.6351,0.7653,0.61432,g
0.50112,0.61124,0.58876,g
0.71521,0.66667,0.63107,g
0.68148,0.77037,0.65185,g
0.60678,0.67119,0.52881,g
0.49515,0.29612,0.34951,g
0.98822,0.93102,0.83904,g
0.97905,0.90112,0.82039,g
0.99701,0.91966,0.76902,g
0.94331,0.96132,0.80514,g
0.93972,0.80486,0.58167,g
0.89835,0.67333,0.43898,g
0.29073,0.23308,0.03759,g
0.58459,1,0.75376,g
0.83609,0.72171,0.65829,g
0.9408,0.85738,0.85124,g
0.87111,0.79946,0.99009,g
0.74916,0.98994,0.75855,g
0.47337,0.06213,0.62316,g
0.59887,0.69868,0.85122,g
0.84713,0.86412,0.81953,g
0.87772,0.83424,0.84783,g
0.74704,0.53755,0.72727,g
0.46785,0.5898,0.55432,g
0.88116,0.72125,0.61559,g
0.93147,0.79917,0.59952,g
0.88241,0.73232,0.34109,g
0.83479,0.69256,0.49234,g
0.9287,0.76168,0.49305,g
0.83367,0.65541,0.34962,g
0.98455,0.98058,1,g
0.94052,0.9417,0.94994,g
0.97032,0.91324,0.96575,g
0.52542,0.94915,0.52542,g
0.33333,0.44444,0.38889,g
0.51207,1,0.71178,g
0.75564,0.8355,0.54916,g
0.83789,0.72113,0.45625,g
0.93658,0.75254,0.45571,g
0.92436,0.71976,0.29303,g
1,1,1,g
0.95559,0.86421,0.94982,g
0.79378,0.64064,0.41319,g
0.88085,0.68389,0.34816,g
0.89589,0.66129,0.29521,g
1,1,0.87342,g
